"wp_id","slug","meta_key","meta_value"
"395587","bluewaters-residences-building-2","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","4 Bedroom Apartment"
"395653","al-warsan-star-by-rose-homes","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"395653","al-warsan-star-by-rose-homes","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"395653","al-warsan-star-by-rose-homes","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"395653","al-warsan-star-by-rose-homes","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"395653","al-warsan-star-by-rose-homes","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"395653","al-warsan-star-by-rose-homes","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"395661","verdan1a-5-by-object-1","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"395661","verdan1a-5-by-object-1","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 635,000"
"395661","verdan1a-5-by-object-1","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"395661","verdan1a-5-by-object-1","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"395661","verdan1a-5-by-object-1","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 1.06 M"
"395661","verdan1a-5-by-object-1","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"395661","verdan1a-5-by-object-1","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"395661","verdan1a-5-by-object-1","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 1.68 M"
"395661","verdan1a-5-by-object-1","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"395868","mayfair-vista-at-dubailand","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 761 - 995 sq ft"
"395868","mayfair-vista-at-dubailand","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"395868","mayfair-vista-at-dubailand","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"395868","mayfair-vista-at-dubailand","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 1064 - 1354 sq ft"
"395868","mayfair-vista-at-dubailand","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"395868","mayfair-vista-at-dubailand","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"395868","mayfair-vista-at-dubailand","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 1708 - 1828 sq ft"
"395868","mayfair-vista-at-dubailand","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"395868","mayfair-vista-at-dubailand","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"395917","parkgreen-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"395917","parkgreen-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"395917","parkgreen-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"395917","parkgreen-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"395917","parkgreen-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"395917","parkgreen-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"395917","parkgreen-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"395917","parkgreen-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"395917","parkgreen-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"395941","cedarwood-estates","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"395941","cedarwood-estates","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"395941","cedarwood-estates","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","4 Bedroom Villa"
"395941","cedarwood-estates","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"395941","cedarwood-estates","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"395941","cedarwood-estates","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","5 Bedroom Villa"
"395941","cedarwood-estates","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"395941","cedarwood-estates","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"395941","cedarwood-estates","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","6 Bedroom Villa"
"395972","jad-288-at-al-satwa","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"395972","jad-288-at-al-satwa","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"395972","jad-288-at-al-satwa","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"395972","jad-288-at-al-satwa","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"395972","jad-288-at-al-satwa","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"395972","jad-288-at-al-satwa","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"395972","jad-288-at-al-satwa","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"395972","jad-288-at-al-satwa","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"395972","jad-288-at-al-satwa","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"396046","nuve-by-zoya","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396046","nuve-by-zoya","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396046","nuve-by-zoya","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"396046","nuve-by-zoya","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396046","nuve-by-zoya","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396046","nuve-by-zoya","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"396046","nuve-by-zoya","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"396046","nuve-by-zoya","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396046","nuve-by-zoya","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"396155","island-living-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396155","island-living-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396155","island-living-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"396155","island-living-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396155","island-living-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396155","island-living-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"396155","island-living-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"396155","island-living-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396155","island-living-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","4 Bedroom Apartment"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"396169","sports-view-residence-2","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bedroom Apartment"
"396291","azizi-rose-at-jebel-ali","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396291","azizi-rose-at-jebel-ali","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 607,000"
"396291","azizi-rose-at-jebel-ali","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"396291","azizi-rose-at-jebel-ali","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396291","azizi-rose-at-jebel-ali","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 924,000"
"396291","azizi-rose-at-jebel-ali","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"396308","j188-at-al-jaddaf","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396308","j188-at-al-jaddaf","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396308","j188-at-al-jaddaf","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"396308","j188-at-al-jaddaf","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396308","j188-at-al-jaddaf","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396308","j188-at-al-jaddaf","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"396418","lusin-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396418","lusin-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396418","lusin-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"396418","lusin-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396418","lusin-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396418","lusin-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"396418","lusin-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"396418","lusin-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396418","lusin-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"396448","loom-at-avenew888","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 625 – 1,473 sq. ft"
"396448","loom-at-avenew888","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 900,000"
"396448","loom-at-avenew888","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"396448","loom-at-avenew888","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 980 – 1,753 sq. ft"
"396448","loom-at-avenew888","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 1,350,000"
"396448","loom-at-avenew888","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"396448","loom-at-avenew888","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 1,294 – 2,313 sq. ft"
"396448","loom-at-avenew888","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 2,000,000"
"396448","loom-at-avenew888","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"396456","ryze-by-aum","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 377 to 388 sq. ft"
"396456","ryze-by-aum","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396456","ryze-by-aum","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"396456","ryze-by-aum","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 578 to 926 sq. ft"
"396456","ryze-by-aum","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396456","ryze-by-aum","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"396456","ryze-by-aum","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 1,780 to 2,138 sq. ft"
"396456","ryze-by-aum","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396456","ryze-by-aum","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"396492","peace-avenue","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bedroom"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 336 – 422 sqft"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 764,999"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 575 – 774 sqft"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 1,199,999"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size:  756 – 1,330 sqft"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 1,699,999"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: 1,350 – 1,827 sqft"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: AED 5,397,999"
"396546","binghatti-etherea-at-jvc","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","Retail"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: 4,464 - 7,766 Sq Ft"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"396554","artistry-2-by-select-group","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","4 Bedroom Penthouse"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"396565","seacliff-by-imtiaz","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bedroom Apartment"
"396584","flora-bay-at-dubai-islands","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396584","flora-bay-at-dubai-islands","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396584","flora-bay-at-dubai-islands","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"396584","flora-bay-at-dubai-islands","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396584","flora-bay-at-dubai-islands","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396584","flora-bay-at-dubai-islands","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"396584","flora-bay-at-dubai-islands","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"396584","flora-bay-at-dubai-islands","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396584","flora-bay-at-dubai-islands","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"396592","rosewell-park-at-dlrc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396592","rosewell-park-at-dlrc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396592","rosewell-park-at-dlrc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"396592","rosewell-park-at-dlrc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396592","rosewell-park-at-dlrc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396592","rosewell-park-at-dlrc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"396592","rosewell-park-at-dlrc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"396592","rosewell-park-at-dlrc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396592","rosewell-park-at-dlrc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"396768","khk-31-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396768","khk-31-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396768","khk-31-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"396768","khk-31-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396768","khk-31-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396768","khk-31-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"396852","casa-altia-at-al-furjan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"396852","casa-altia-at-al-furjan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"396852","casa-altia-at-al-furjan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"396852","casa-altia-at-al-furjan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"396852","casa-altia-at-al-furjan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"396852","casa-altia-at-al-furjan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"396852","casa-altia-at-al-furjan","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"396852","casa-altia-at-al-furjan","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"396852","casa-altia-at-al-furjan","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"397153","miorah-by-zoya","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"397153","miorah-by-zoya","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"397153","miorah-by-zoya","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"397153","miorah-by-zoya","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"397153","miorah-by-zoya","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"397153","miorah-by-zoya","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 420 Sq.ft"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 670,000"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 730 Sq.ft"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 1,000,000"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 1560 to 1760 Sq.ft"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 1.7 M"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: 2800 Sq.ft"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: AED 2,650,000"
"397161","barari-gate-by-ade-development","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bedroom Apartment"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"397175","azizi-riviera-62","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bedroom Apartment"
"397197","voi-residence-at-dubai-south","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 291 Sq.ft"
"397197","voi-residence-at-dubai-south","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"397197","voi-residence-at-dubai-south","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"397197","voi-residence-at-dubai-south","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 698 Sq.ft"
