"wp_id","slug","meta_key","amenity_title"
"401340","barari-parks-at-majan","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"401340","barari-parks-at-majan","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"401340","barari-parks-at-majan","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"401340","barari-parks-at-majan","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"401364","amali-residences","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"401364","amali-residences","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"401364","amali-residences","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"401364","amali-residences","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"401364","amali-residences","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"401364","amali-residences","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"401364","amali-residences","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"401364","amali-residences","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"401364","amali-residences","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"401364","amali-residences","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"401364","amali-residences","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"401364","amali-residences","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"401364","amali-residences","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"401364","amali-residences","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"401377","ventana-residences","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"401377","ventana-residences","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"401377","ventana-residences","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"401377","ventana-residences","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"401377","ventana-residences","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"401377","ventana-residences","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"401377","ventana-residences","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"401377","ventana-residences","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"401377","ventana-residences","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"401377","ventana-residences","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"401377","ventana-residences","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"401377","ventana-residences","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"401377","ventana-residences","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"401377","ventana-residences","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"401451","aya-by-palace-group","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"401451","aya-by-palace-group","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"401451","aya-by-palace-group","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"401451","aya-by-palace-group","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"401451","aya-by-palace-group","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"401451","aya-by-palace-group","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"401451","aya-by-palace-group","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"401451","aya-by-palace-group","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"401451","aya-by-palace-group","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"401451","aya-by-palace-group","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"401451","aya-by-palace-group","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"401451","aya-by-palace-group","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"401451","aya-by-palace-group","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"401451","aya-by-palace-group","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"401539","azizi-jaddaf-beach-oasis","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"401563","alvorada-3-by-emaar","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"401618","j-haus-residences","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"401618","j-haus-residences","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"401618","j-haus-residences","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"401618","j-haus-residences","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"401618","j-haus-residences","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"401618","j-haus-residences","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"401618","j-haus-residences","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"401618","j-haus-residences","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"401618","j-haus-residences","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"401618","j-haus-residences","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"401618","j-haus-residences","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"401618","j-haus-residences","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"401618","j-haus-residences","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"401618","j-haus-residences","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"401714","the-willows-at-sobha-sanctuary","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"401770","evermore-by-beyond","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"401770","evermore-by-beyond","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"401770","evermore-by-beyond","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"401770","evermore-by-beyond","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"401770","evermore-by-beyond","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"401770","evermore-by-beyond","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"401770","evermore-by-beyond","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"401770","evermore-by-beyond","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"401770","evermore-by-beyond","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"401770","evermore-by-beyond","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"401770","evermore-by-beyond","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"401770","evermore-by-beyond","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"401770","evermore-by-beyond","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"401770","evermore-by-beyond","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"401778","tilal-by-binghatti","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"401778","tilal-by-binghatti","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"401778","tilal-by-binghatti","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"401778","tilal-by-binghatti","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"401778","tilal-by-binghatti","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"401778","tilal-by-binghatti","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"401778","tilal-by-binghatti","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"401778","tilal-by-binghatti","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"401778","tilal-by-binghatti","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"401778","tilal-by-binghatti","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"401778","tilal-by-binghatti","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"401778","tilal-by-binghatti","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"401778","tilal-by-binghatti","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"401778","tilal-by-binghatti","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"401795","treppan-living-prive","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"401795","treppan-living-prive","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"401795","treppan-living-prive","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"401795","treppan-living-prive","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"401795","treppan-living-prive","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"401795","treppan-living-prive","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"401795","treppan-living-prive","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"401795","treppan-living-prive","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"401795","treppan-living-prive","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"401795","treppan-living-prive","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
